[DEBUG] 2019-11-14 11:39:50.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-14 11:39:50.507 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-14 11:39:50.517 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-14 11:39:50.693 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-14 11:39:50.697 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-14 11:39:51.210 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-14 11:39:51.213 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-14 11:39:51.223 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-14 11:39:51.909 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-14 11:39:51.931 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-14 11:39:51.932 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-11-14 11:39:51.957 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-11-14 11:39:52.010 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@57bd802b
[DEBUG] 2019-11-14 11:39:52.010 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@57bd802b
[DEBUG] 2019-11-14 11:39:52.010 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@57bd802b
[DEBUG] 2019-11-14 11:39:52.010 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5183d589
[DEBUG] 2019-11-14 11:39:52.013 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@68e62ca4
[DEBUG] 2019-11-14 11:39:52.014 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@11653e3b
[DEBUG] 2019-11-14 11:39:52.015 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1eea9d2d
[DEBUG] 2019-11-14 11:39:52.015 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1eea9d2d
[DEBUG] 2019-11-14 11:39:52.015 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1eea9d2d
[DEBUG] 2019-11-14 11:39:52.015 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6d91790b
